TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-15 06:00:00",571,12.269986,12.320813,0.779322,0.034256,103.546001,13.240812,54.971900,3.595411,3.157888,139.951990,484.825266,323.398497,371.132582,471.261947,291.739747,0.221054
"2023-07-15 06:10:00",572,12.396630,12.466648,0.527805,0.093359,104.783369,13.337932,62.504222,2.106342,4.454485,181.058356,482.938214,382.334675,358.537716,410.016681,296.079794,0.458170
"2023-07-15 06:20:00",573,12.487834,12.430250,0.756557,0.028953,103.399871,10.517357,56.286042,2.672443,4.520655,190.027558,323.322334,301.707478,376.800287,201.925250,291.992162,0.494021
"2023-07-15 06:30:00",574,12.324202,12.073252,0.329184,0.062590,104.214310,11.077911,69.327681,3.097546,1.006395,230.258145,304.544676,453.674244,251.201982,230.382097,289.773519,0.347371
"2023-07-15 06:40:00",575,12.117528,12.015846,0.845696,0.070445,102.419039,11.985503,56.720592,1.226219,2.248128,326.819957,366.622114,334.976720,428.431180,385.268925,288.373924,0.171736
"2023-07-15 06:50:00",576,12.145226,12.529847,0.482550,0.060900,104.649597,13.289133,57.125906,1.857938,4.054419,226.455935,413.944708,294.221720,406.861399,495.192559,284.504487,0.081850
"2023-07-15 07:00:00",577,12.427028,12.094610,0.145054,0.096524,100.502751,12.066891,62.032830,2.210269,3.575987,346.147627,381.356360,475.143261,490.151309,381.221889,293.817222,0.408136
"2023-07-15 07:10:00",578,12.341294,12.132588,0.989398,0.022920,101.701235,14.527770,58.632512,0.302966,2.414724,265.612558,263.014868,381.778269,401.348033,277.175859,281.936307,0.112031
"2023-07-15 07:20:00",579,12.255755,12.034101,0.178951,0.080111,103.259300,12.492124,59.699146,3.746983,1.812589,216.459830,471.222439,452.332815,423.237176,292.125315,290.216515,0.274108
"2023-07-15 07:30:00",580,12.375451,12.141324,0.910064,0.014531,104.704962,10.550671,57.681035,4.422483,4.496741,67.830545,327.302430,299.609008,232.903312,345.446526,281.946513,0.197392
"2023-07-15 07:40:00",581,12.467098,12.159507,0.876960,0.063095,100.332833,13.624747,55.105227,0.201677,3.909809,80.811162,330.977601,462.107681,226.492743,383.349451,298.125275,0.115669
"2023-07-15 07:50:00",582,12.005194,12.421461,0.743884,0.077105,100.771027,11.192926,57.000721,1.284656,4.043595,112.800666,427.743367,466.398829,234.595152,275.417385,286.753633,0.209962
"2023-07-15 08:00:00",583,12.192082,12.057808,0.176535,0.072061,102.255329,14.291769,60.492126,1.573190,3.023100,50.517196,386.458387,270.623441,378.472311,411.841881,281.005072,0.144984
"2023-07-15 08:10:00",584,12.313955,12.949671,0.139735,0.049053,102.757675,10.644515,57.411229,0.933039,2.446441,276.006150,296.791321,389.679245,385.405291,408.433098,289.318854,0.436533
"2023-07-15 08:20:00",585,12.000562,12.024667,0.163787,0.029221,104.713281,11.509037,52.744565,1.115990,1.164180,73.615657,439.427729,446.999747,280.215099,432.340469,287.442419,0.015759
"2023-07-15 08:30:00",586,12.272181,12.445649,0.612571,0.057948,100.890187,11.146438,54.076362,1.522503,3.498776,111.085301,264.461277,357.216591,417.767867,224.867255,294.297052,0.320356
"2023-07-15 08:40:00",587,12.250870,12.051540,0.978995,0.040501,102.669991,12.551189,50.648277,1.253738,4.090655,77.782998,324.068341,205.315844,218.581088,321.676633,290.610038,0.252390
"2023-07-15 08:50:00",588,12.146219,12.215730,0.749449,0.071733,100.707500,12.568223,52.644077,0.781427,4.467227,279.420015,429.508677,296.053882,219.101944,286.169644,293.712442,0.192245
"2023-07-15 09:00:00",589,12.244450,12.598048,0.247409,0.076311,103.827868,10.287150,63.882008,1.265665,1.728895,214.461555,475.801651,313.736076,452.343079,419.493746,290.462353,0.125048
"2023-07-15 09:10:00",590,12.487367,12.146139,0.655665,0.086581,102.832069,11.808995,63.998009,0.444825,3.995396,334.283203,254.524153,485.205396,495.398493,211.825687,289.257485,0.108408
"2023-07-15 09:20:00",591,12.287533,12.689424,0.179665,0.076775,104.682613,12.198468,51.876569,4.048122,4.976342,5.849487,310.823752,360.796648,206.131294,296.832406,286.245621,0.010120
"2023-07-15 09:30:00",592,12.063801,12.707065,0.481149,0.037573,102.001174,10.049274,58.360045,1.561116,1.185291,5.965832,305.791084,250.003361,436.096959,289.031088,284.909063,0.440023
"2023-07-15 09:40:00",593,12.170712,12.523827,0.169507,0.064016,102.115706,13.535690,68.829682,0.300974,4.228176,174.942974,496.927218,450.803889,335.897133,398.799009,293.474794,0.232854
"2023-07-15 09:50:00",594,12.155757,12.725651,0.473316,0.064241,101.227129,13.693076,68.489243,1.768021,2.026266,219.312216,208.612194,445.856209,386.103020,216.013060,296.772442,0.080222
"2023-07-15 10:00:00",595,12.010044,12.652788,0.331652,0.065249,103.402271,14.362776,57.660650,0.675897,3.507326,280.056114,470.889009,431.508081,264.736668,440.389574,286.176673,0.294529
"2023-07-15 10:10:00",596,12.454613,12.965065,0.633622,0.018899,101.895148,12.858105,57.353357,4.314567,3.837564,201.443851,392.159509,327.184239,257.528298,372.218530,285.635620,0.085708
"2023-07-15 10:20:00",597,12.024279,12.843881,0.444360,0.028669,102.745260,11.484764,52.078178,1.864996,3.445936,248.601660,418.884647,361.985726,227.354066,205.175415,281.738411,0.070402
"2023-07-15 10:30:00",598,12.369795,12.382494,0.543820,0.075036,101.409830,14.384457,61.263698,4.735004,1.867341,76.908253,230.943268,424.171282,283.527380,249.965806,291.693386,0.483282
"2023-07-15 10:40:00",599,12.398961,12.017557,0.601945,0.024391,103.617063,12.843541,57.945036,1.661572,4.848492,241.243870,331.412561,200.995144,490.955922,244.970986,293.705511,0.402447
"2023-07-15 10:50:00",600,12.084803,12.485140,0.492505,0.072210,100.915770,11.361922,64.461258,2.963975,3.593243,253.991953,383.239860,415.602356,222.402516,268.451958,295.071698,0.208434
"2023-07-15 11:00:00",601,12.312577,12.360315,0.980952,0.025632,104.237929,12.531398,56.932863,0.153501,4.694611,127.594600,439.225994,442.986012,458.232574,363.953799,280.695101,0.067298
"2023-07-15 11:10:00",602,12.129839,12.166010,0.163896,0.032493,101.570456,12.846181,61.400351,1.380122,4.475982,10.566187,379.772895,271.819433,475.496676,443.033444,286.702164,0.299497
"2023-07-15 11:20:00",603,12.389123,12.354067,0.397139,0.047411,100.292124,14.561203,52.099701,2.468384,3.687484,125.977224,339.427914,458.251449,278.821914,291.040830,287.460904,0.277323
"2023-07-15 11:30:00",604,12.423877,12.671515,0.746348,0.025447,100.982611,11.815695,55.226621,1.914171,2.714696,26.668494,427.388410,389.922048,365.984754,352.279864,290.238387,0.405040
"2023-07-15 11:40:00",605,12.164183,12.904999,0.910845,0.039070,101.960149,13.662314,51.158374,0.101800,2.566070,152.680911,489.578624,383.846252,420.932309,487.098924,297.568322,0.449202
"2023-07-15 11:50:00",606,12.434721,12.735109,0.638291,0.054941,103.365480,13.231868,52.044636,3.382837,3.200746,344.957307,201.384316,327.816164,435.383337,210.698047,296.615117,0.005435
"2023-07-15 12:00:00",607,12.277068,12.502615,0.515518,0.048076,101.780204,12.846170,66.079980,2.961534,2.216591,213.396414,225.176901,396.869812,237.851745,432.701036,296.381446,0.094103
"2023-07-15 12:10:00",608,12.026487,12.411473,0.863049,0.064986,103.011438,10.631138,65.178270,0.552136,4.783398,284.835318,394.429509,362.600715,312.882649,462.746155,297.551632,0.450565
"2023-07-15 12:20:00",609,12.120262,12.582414,0.308545,0.021936,100.288441,14.494203,58.289968,4.166302,2.507332,123.509147,348.999637,431.221300,214.280380,476.236998,284.149901,0.275425
"2023-07-15 12:30:00",610,12.270027,12.054060,0.908651,0.049630,104.403069,12.937738,50.667943,2.051275,4.881676,345.945256,240.025069,366.481545,315.154712,321.850740,294.389073,0.197504
"2023-07-15 12:40:00",611,12.228939,12.808494,0.915738,0.057291,100.928723,11.876049,50.119726,3.701489,2.386133,316.285387,258.155207,420.684436,413.754709,276.651932,291.075228,0.444955
"2023-07-15 12:50:00",612,12.424302,12.706183,0.846290,0.031316,104.113908,10.255189,59.698830,0.789096,2.572834,28.121530,385.448737,355.550328,301.398663,207.567056,298.647267,0.157647
"2023-07-15 13:00:00",613,12.331500,12.678518,0.962022,0.055512,102.552528,13.338837,64.731757,2.885074,1.820118,79.168971,242.354522,297.951633,288.411154,463.171976,287.324429,0.352786
"2023-07-15 13:10:00",614,12.243902,12.042397,0.725605,0.052466,103.045065,11.675470,58.446116,3.515006,4.501873,168.729531,261.671972,397.611945,465.787448,305.744752,299.830317,0.448559
"2023-07-15 13:20:00",615,12.468833,12.579606,0.844083,0.078848,103.041510,13.618714,65.306562,0.728341,1.561110,172.977864,423.493667,226.522383,403.880456,245.273823,296.612386,0.006586
"2023-07-15 13:30:00",616,12.115569,12.090311,0.263677,0.080504,104.786136,13.407807,64.313241,4.044863,1.249226,191.609610,449.015235,317.591940,320.266996,353.604373,282.943405,0.303720
"2023-07-15 13:40:00",617,12.319617,12.281033,0.538040,0.051271,102.203029,14.497187,68.833067,2.590041,1.235670,120.956018,430.437562,260.697221,239.067474,390.509813,282.207673,0.435549
"2023-07-15 13:50:00",618,12.187389,12.081569,0.378553,0.093513,103.156626,12.544933,51.589656,4.416830,3.678411,276.899989,316.075715,211.487640,366.292661,418.645954,282.720958,0.169125
"2023-07-15 14:00:00",619,12.028672,12.566862,0.296917,0.027385,104.609991,13.135641,67.055838,0.117227,4.924236,295.649993,352.273707,397.659866,369.786983,410.622796,296.840701,0.051283
"2023-07-15 14:10:00",620,12.132055,12.697398,0.605182,0.042251,100.947787,12.464081,64.814162,4.123080,4.955735,47.776018,496.474440,247.770795,447.476398,491.439959,296.367993,0.427470
"2023-07-15 14:20:00",621,12.338070,12.946674,0.995313,0.031105,100.037010,10.747678,56.245383,4.609846,3.557137,155.885594,402.533701,488.093730,370.108140,310.524328,284.386707,0.159870
"2023-07-15 14:30:00",622,12.300454,12.197766,0.283774,0.069425,100.574125,13.763880,60.654981,4.729639,3.642834,321.341275,326.983957,218.457935,223.347317,444.009611,296.294728,0.069859
"2023-07-15 14:40:00",623,12.167069,12.893221,0.694228,0.075147,104.652894,12.574865,50.067663,0.498668,2.230257,24.663560,480.318542,452.568924,242.123580,346.611210,289.164886,0.166165
"2023-07-15 14:50:00",624,12.208140,12.105565,0.884734,0.094023,104.323567,12.710659,68.210075,3.572587,4.233408,308.024602,415.488523,492.747392,207.501303,407.927307,290.891703,0.254683
"2023-07-15 15:00:00",625,12.071776,12.250604,0.205042,0.035279,102.118273,13.075270,53.969401,2.702061,2.185259,98.749020,456.944919,294.399149,455.131155,463.443838,280.869072,0.038170
"2023-07-15 15:10:00",626,12.087089,12.722409,0.770150,0.025059,100.904270,10.828058,50.973799,1.676296,2.060013,109.362092,460.225860,444.962899,299.611062,245.554527,283.850277,0.239185
"2023-07-15 15:20:00",627,12.001831,12.113991,0.504054,0.081595,104.517001,12.908495,64.648883,2.620671,1.971622,0.327382,247.927630,403.033828,242.923942,207.329643,299.496012,0.037162
"2023-07-15 15:30:00",628,12.486784,12.693046,0.892206,0.031527,101.462480,11.306372,64.051357,1.937472,4.223592,206.657544,338.409970,353.969150,228.569032,380.131915,289.285109,0.483412
"2023-07-15 15:40:00",629,12.024385,12.135310,0.895023,0.095254,104.815107,14.156924,58.136598,1.121486,3.026094,220.156762,243.845822,394.973704,452.119558,270.718451,293.432727,0.446840
"2023-07-15 15:50:00",630,12.314882,12.104691,0.881175,0.010302,104.803868,10.156232,64.397738,0.628188,2.747200,107.928599,371.133512,270.680929,410.823654,339.560074,283.832056,0.111734
"2023-07-15 16:00:00",631,12.209504,12.805146,0.801618,0.052311,104.107561,10.138805,59.528536,2.905697,1.501596,215.726608,254.935654,376.765925,208.098471,273.554943,294.157387,0.333651
"2023-07-15 16:10:00",632,12.063818,12.196361,0.400287,0.034431,102.695281,12.512681,68.849545,1.270092,2.561769,333.951001,275.256701,239.183819,430.562188,254.449744,295.787649,0.040603
"2023-07-15 16:20:00",633,12.040503,12.448728,0.987308,0.023512,103.639912,14.512723,59.324388,4.178947,1.318305,128.419907,291.234991,210.578504,207.830863,318.123510,291.024767,0.002264
"2023-07-15 16:30:00",634,12.465714,12.108074,0.983521,0.058107,102.621076,12.418244,66.758818,4.075572,1.808858,299.968065,301.547478,485.031811,377.487285,320.914565,287.412002,0.332319
"2023-07-15 16:40:00",635,12.203916,12.268711,0.358828,0.061531,104.760817,13.331858,61.406634,1.972561,2.021372,209.887926,407.135703,440.176976,421.506205,478.143252,288.446092,0.058593
"2023-07-15 16:50:00",636,12.316030,12.481018,0.549639,0.016825,100.410508,13.733789,60.092341,1.948768,3.726925,248.250642,463.232132,279.591141,403.463892,203.885243,294.292163,0.311536
"2023-07-15 17:00:00",637,12.345028,12.210479,0.732325,0.037654,101.163004,11.780518,57.793980,2.040354,4.894121,166.243595,203.356508,493.590613,321.154896,458.342919,294.583847,0.125241
"2023-07-15 17:10:00",638,12.133455,12.557643,0.211936,0.081459,104.131679,11.909522,62.707591,4.514648,1.148108,184.050893,305.900790,431.992942,429.162767,427.032662,282.867196,0.229635
"2023-07-15 17:20:00",639,12.366532,12.208327,0.565833,0.053596,102.965801,12.747548,60.368114,3.851227,1.516604,0.451662,257.285092,332.949834,320.519411,215.672052,290.627050,0.334018
"2023-07-15 17:30:00",640,12.497287,12.971077,0.254074,0.051258,101.337204,10.945569,65.351693,4.794685,2.402056,83.968750,469.078816,266.181499,252.632128,423.593848,292.183741,0.411540
"2023-07-15 17:40:00",641,12.028425,12.660843,0.108911,0.013509,104.394701,14.596330,55.001986,2.388368,2.869545,268.750600,431.949680,228.197663,309.946105,409.431137,284.225905,0.310981
"2023-07-15 17:50:00",642,12.215920,12.237723,0.840545,0.011971,104.316933,12.319283,53.594708,1.489705,1.393423,224.373614,413.043867,334.746448,396.761376,389.156725,295.527588,0.266790
"2023-07-15 18:00:00",643,12.108646,12.800729,0.514296,0.098383,101.597400,14.246268,54.731947,3.853174,4.458042,234.596111,284.896951,278.439133,242.449871,431.099381,297.013721,0.414382
"2023-07-15 18:10:00",644,12.330853,12.157054,0.582399,0.082335,104.833624,13.382946,62.987158,3.322340,4.639068,302.161078,358.571148,332.197179,466.766005,435.676079,289.715320,0.370374
"2023-07-15 18:20:00",645,12.075798,12.427573,0.798669,0.046053,102.892520,12.610627,59.718619,3.340486,3.725090,64.280943,221.788194,438.301171,220.945680,251.582292,280.123532,0.016566
"2023-07-15 18:30:00",646,12.134997,12.930770,0.700322,0.090559,101.105692,11.671557,51.966095,1.035755,3.610979,2.326297,324.952172,463.786796,226.491369,419.549101,288.922304,0.469417
"2023-07-15 18:40:00",647,12.346252,12.689946,0.226982,0.082380,104.241602,11.202622,67.751918,1.481270,2.679221,185.130169,373.216798,407.216257,373.187974,205.828899,285.425629,0.386393
"2023-07-15 18:50:00",648,12.336942,12.513123,0.825827,0.058324,100.719290,12.770790,50.068249,3.060330,4.009021,330.529371,468.821358,324.158951,210.529065,373.698152,281.443646,0.028958
"2023-07-15 19:00:00",649,12.021932,12.253826,0.470789,0.026253,104.790428,12.260582,54.895627,2.686683,2.699442,150.367107,237.400902,380.530745,423.531130,288.690234,291.140679,0.412888
"2023-07-15 19:10:00",650,12.014544,12.319913,0.357788,0.016237,104.842988,12.536686,56.680144,1.993130,1.450417,65.441238,397.904309,224.591448,491.782850,247.687873,285.550956,0.011852
"2023-07-15 19:20:00",651,12.138852,12.947996,0.509591,0.035442,103.007750,10.173677,56.080711,1.144623,4.572890,39.779797,209.687540,230.341040,339.634949,284.484996,286.955477,0.051975
"2023-07-15 19:30:00",652,12.188896,12.365509,0.739199,0.082830,102.182829,12.042167,62.527940,1.145640,2.502602,22.998627,264.972724,291.755748,266.903209,433.074116,294.516472,0.333127
"2023-07-15 19:40:00",653,12.126020,12.543068,0.645849,0.063433,101.022993,10.077907,58.715187,4.279120,1.290087,198.837217,465.147463,213.177790,319.940820,249.506632,288.970707,0.485400
"2023-07-15 19:50:00",654,12.271035,12.137797,0.241791,0.065983,100.566801,13.485938,54.317594,0.108277,3.407472,282.156178,289.283610,285.893909,433.333841,241.134542,297.993669,0.149317
"2023-07-15 20:00:00",655,12.046469,12.806772,0.317938,0.048777,104.790680,10.002485,50.952632,0.721405,4.936061,201.764882,253.324834,260.378874,479.574736,428.236109,289.156019,0.108061
"2023-07-15 20:10:00",656,12.121877,12.342923,0.471709,0.093991,104.348661,10.290630,63.736155,0.787784,1.983338,142.551178,384.893349,260.687510,372.158743,411.584629,293.835503,0.136450
"2023-07-15 20:20:00",657,12.328567,12.209287,0.333275,0.052789,104.751424,12.984352,54.838277,4.892366,1.365418,292.561575,425.354769,452.504004,346.291930,458.782142,288.018191,0.076409
"2023-07-15 20:30:00",658,12.462554,12.967906,0.107102,0.016532,103.059104,13.748715,51.409006,3.561608,4.167421,66.337948,245.724903,429.815522,214.649166,233.084125,289.909374,0.051573
"2023-07-15 20:40:00",659,12.013338,12.130332,0.481679,0.042980,102.387487,13.075605,58.134401,2.863239,1.229002,139.953298,311.689423,478.122921,287.885144,224.998230,291.701154,0.395657
"2023-07-15 20:50:00",660,12.238901,12.779354,0.193824,0.037141,104.626102,11.887086,60.240791,3.610020,1.159314,303.983461,475.865651,493.105291,402.152458,281.612377,295.098411,0.076771
"2023-07-15 21:00:00",661,12.393424,12.761005,0.136560,0.088939,102.288340,11.752331,59.402022,4.016078,2.913562,157.109000,444.840182,259.389616,275.821087,381.858725,296.909906,0.415796
"2023-07-15 21:10:00",662,12.132132,12.255532,0.504982,0.072609,104.289436,13.732577,67.043344,0.092761,3.407295,178.143027,445.780016,255.619460,397.804469,379.444057,289.111000,0.114300
"2023-07-15 21:20:00",663,12.124665,12.519471,0.626176,0.032480,103.714581,13.540294,67.680658,3.829241,3.850108,216.194495,203.496354,239.298022,333.914971,305.875709,285.421965,0.383003
"2023-07-15 21:30:00",664,12.013822,12.442685,0.872328,0.024470,104.017602,10.991444,60.428429,4.308116,3.353097,346.553109,254.189316,424.451202,424.947394,223.715101,293.997658,0.282020
"2023-07-15 21:40:00",665,12.251035,12.773334,0.440653,0.081783,100.078865,14.324026,65.813609,0.584660,3.013988,326.687846,208.200324,364.306203,219.151036,458.285444,293.756221,0.167223
"2023-07-15 21:50:00",666,12.283974,12.804982,0.150786,0.028679,102.554917,14.494061,68.347251,3.944049,4.615247,52.581084,219.449737,261.932798,303.182197,354.554558,280.763443,0.372683
"2023-07-15 22:00:00",667,12.488840,12.537988,0.122642,0.011029,100.318353,10.991639,62.329729,2.479013,2.515168,100.764016,250.543582,315.256459,212.640827,429.890018,286.705506,0.131569
"2023-07-15 22:10:00",668,12.397862,12.356242,0.608559,0.070391,101.183710,10.428303,59.222874,4.444397,2.190945,308.961022,252.912552,343.028328,292.482966,241.636282,281.745479,0.236379
"2023-07-15 22:20:00",669,12.384425,12.158790,0.314267,0.029780,104.829665,11.992349,58.338190,2.743123,2.149121,194.452539,342.481389,213.880351,268.030482,461.454684,285.552526,0.262565
"2023-07-15 22:30:00",670,12.496549,12.264603,0.921058,0.088794,102.549171,11.164970,63.961855,3.331189,2.313874,311.359809,402.894120,355.136689,392.056806,349.449351,290.888116,0.439097
"2023-07-15 22:40:00",671,12.489703,12.623118,0.576587,0.082596,102.431734,14.431853,66.379081,4.229487,4.037318,112.406705,406.765997,494.419699,250.343380,413.622771,282.171876,0.411562
"2023-07-15 22:50:00",672,12.253226,12.095826,0.403605,0.052835,100.616666,11.109880,55.285910,2.734065,2.759805,314.631299,474.428185,218.020715,308.608835,236.119717,288.984130,0.097422
"2023-07-15 23:00:00",673,12.056913,12.183159,0.706582,0.035794,103.259896,12.800331,61.806694,2.689909,4.623860,271.429402,294.343640,446.608847,221.983016,478.401012,291.062827,0.096022
"2023-07-15 23:10:00",674,12.281469,12.407162,0.879677,0.011604,104.229780,10.212094,54.985974,2.913199,1.379752,19.384092,315.702724,461.404730,226.047780,427.227216,293.874805,0.174771
"2023-07-15 23:20:00",675,12.133856,12.725024,0.798930,0.035671,101.429841,10.395590,56.107175,4.282606,2.613336,252.602186,439.849760,258.865315,445.146537,235.142944,286.361221,0.470648
"2023-07-15 23:30:00",676,12.153251,12.166668,0.915792,0.032861,102.789455,13.509377,51.746200,0.369543,3.877210,53.456301,457.831983,458.127113,446.969501,419.819749,282.456735,0.137042
"2023-07-15 23:40:00",677,12.277405,12.628321,0.426706,0.084566,101.168916,10.659220,58.274465,4.689581,1.698264,82.090266,404.109927,345.865708,373.119608,485.192028,286.717487,0.084874
"2023-07-15 23:50:00",678,12.017278,12.763707,0.377842,0.058746,104.458665,11.832240,62.171963,4.327684,1.021035,135.510991,441.825701,308.911907,377.998410,395.380304,288.885303,0.179749
"2023-07-16 00:00:00",679,12.169813,12.968036,0.227087,0.088642,100.402909,14.844154,58.476569,2.244753,4.205866,330.737904,288.565673,415.333574,238.374899,410.602360,296.397236,0.129945
"2023-07-16 00:10:00",680,12.005228,12.909779,0.420493,0.021480,104.399047,11.483961,58.918831,0.259368,1.813548,202.994876,351.390810,477.060613,218.865667,268.637898,289.803923,0.036026
"2023-07-16 00:20:00",681,12.138544,12.389154,0.590131,0.032895,101.336180,13.185926,69.265499,0.163776,4.575179,87.391784,357.026376,335.426469,350.865542,222.570163,280.910566,0.086712
"2023-07-16 00:30:00",682,12.065199,12.535086,0.733623,0.038171,101.368879,14.387142,67.067226,2.090084,2.815922,67.485614,439.787420,465.825056,483.407844,489.139979,289.570034,0.205318
"2023-07-16 00:40:00",683,12.448388,12.763062,0.979748,0.076234,101.204482,12.361285,50.697305,3.440006,4.219574,293.893318,299.955893,341.246295,342.848444,240.820418,281.107914,0.399080
"2023-07-16 00:50:00",684,12.133795,12.508794,0.263535,0.079107,104.189225,12.579456,67.811362,4.696797,3.547714,33.904735,202.796553,431.984204,382.029029,431.283046,284.495428,0.263214
"2023-07-16 01:00:00",685,12.441263,12.004750,0.401877,0.060000,102.804631,11.020885,59.059665,1.086465,3.525003,346.008461,332.209607,497.277805,356.773936,494.788755,280.995333,0.074403
"2023-07-16 01:10:00",686,12.134513,12.512173,0.609800,0.034818,100.894850,12.080194,66.959401,1.118202,1.394886,208.015646,236.342373,481.832577,482.854618,480.576768,293.146877,0.083914
"2023-07-16 01:20:00",687,12.365541,12.174427,0.559213,0.093788,103.252657,12.435871,69.717327,0.353729,3.346974,235.629364,443.428255,419.338951,277.550582,318.239003,298.371563,0.303718
"2023-07-16 01:30:00",688,12.498262,12.750548,0.228469,0.045431,100.143396,12.807018,52.866224,1.026437,1.157535,124.435263,340.981367,465.731362,244.658845,292.668215,290.817828,0.340109
"2023-07-16 01:40:00",689,12.106592,12.122374,0.318108,0.080577,103.234033,14.333294,50.338885,3.970404,4.724435,0.225267,398.493639,233.028888,316.342765,252.374163,287.952855,0.403903
"2023-07-16 01:50:00",690,12.062694,12.472216,0.702677,0.041399,100.995150,10.629197,67.903235,1.034659,3.775836,197.708349,244.227739,394.724262,377.743810,253.711341,299.418703,0.274029
"2023-07-16 02:00:00",691,12.351733,12.195973,0.179043,0.042231,101.720084,13.912143,66.414618,3.072079,3.304199,171.780386,326.085861,451.365620,378.987654,244.816452,292.072002,0.421956
"2023-07-16 02:10:00",692,12.323426,12.733557,0.864072,0.019833,100.269744,11.336024,68.298765,4.518417,3.089353,323.984594,260.732729,211.897844,464.161252,228.951486,293.739786,0.262741
"2023-07-16 02:20:00",693,12.106432,12.773956,0.910714,0.089291,102.756711,10.425440,66.907989,0.891859,2.068676,247.636008,341.431746,321.967592,445.651114,378.301760,291.467170,0.095955
"2023-07-16 02:30:00",694,12.002282,12.210378,0.712299,0.047570,102.680353,13.120870,59.783367,1.299400,3.038117,285.860473,201.615761,471.607743,312.304911,270.145427,286.806093,0.040032
"2023-07-16 02:40:00",695,12.295214,12.001722,0.130527,0.052658,100.442738,13.344743,67.925633,2.399768,2.732498,77.652660,247.277795,423.511386,376.532869,277.070800,285.781705,0.085955
"2023-07-16 02:50:00",696,12.318973,12.873588,0.578252,0.060655,104.978520,13.466720,55.391569,4.204290,4.022006,140.450473,357.505037,314.943382,290.697605,273.833078,290.481125,0.474407
"2023-07-16 03:00:00",697,12.173955,12.552756,0.646736,0.084127,103.157623,14.928728,66.283080,2.558659,1.276571,31.521501,494.664538,304.164263,466.120717,369.822393,291.492599,0.114716
"2023-07-16 03:10:00",698,12.299150,12.952080,0.813062,0.065715,100.422531,10.651062,56.705696,4.572109,1.495296,198.168851,435.119414,449.350935,237.459457,233.896806,292.237032,0.057799
"2023-07-16 03:20:00",699,12.085445,12.615294,0.855406,0.076480,100.067949,12.171368,69.635956,3.707259,4.844931,264.240329,492.102783,361.537027,319.244902,256.438440,287.117582,0.368869
"2023-07-16 03:30:00",700,12.413280,12.912186,0.302351,0.029527,102.505181,11.466971,66.691721,2.208461,4.983776,64.375158,472.845062,321.856743,483.197991,327.637162,285.460513,0.225673
"2023-07-16 03:40:00",701,12.005652,12.953783,0.581811,0.075107,101.044428,13.086075,58.726584,3.293544,2.082853,139.790232,299.153765,377.621382,402.810533,207.672016,293.516056,0.304652
"2023-07-16 03:50:00",702,12.111249,12.725037,0.155337,0.070010,103.344785,11.709130,58.225748,3.904321,3.464893,272.640812,224.248298,324.853140,243.349806,287.464125,295.984560,0.115430
"2023-07-16 04:00:00",703,12.467536,12.579354,0.947920,0.093823,102.253618,10.029643,65.244527,0.052411,3.296909,247.098022,235.990261,267.640272,468.809044,270.776385,284.770931,0.320256
"2023-07-16 04:10:00",704,12.300770,12.899708,0.388969,0.039763,101.527104,13.699963,66.946385,2.355981,2.549036,28.790541,273.624022,455.925015,314.799446,393.892285,292.226610,0.163403
"2023-07-16 04:20:00",705,12.319177,12.163698,0.809995,0.087726,104.381576,13.588537,63.666961,0.730172,4.667762,315.059807,321.035001,245.680593,383.614294,486.229332,280.945077,0.137585
"2023-07-16 04:30:00",706,12.252017,12.934389,0.501623,0.018970,103.948758,10.022468,61.371573,3.684462,3.711743,351.476364,336.088110,498.798850,439.584268,269.849391,293.646903,0.097073
"2023-07-16 04:40:00",707,12.299992,12.238250,0.181024,0.035573,101.827520,10.773004,65.969755,0.328492,4.039054,343.365094,469.702092,336.066998,270.769586,367.640983,291.628719,0.274913
"2023-07-16 04:50:00",708,12.203268,12.342454,0.819852,0.057102,100.760817,10.924701,54.356416,0.227419,4.186872,111.764123,403.523199,379.514446,421.189277,274.576577,289.815373,0.370700
"2023-07-16 05:00:00",709,12.218070,12.867532,0.813563,0.079172,102.292550,10.681539,50.673553,3.326273,4.719121,205.801704,382.253260,418.490717,267.385800,407.828326,283.671352,0.399478
"2023-07-16 05:10:00",710,12.079040,12.753087,0.812656,0.030197,101.572076,12.542194,56.711003,2.785616,1.827869,244.994198,342.227092,374.892923,412.875950,279.705928,282.243937,0.265515
"2023-07-16 05:20:00",711,12.079447,12.737726,0.411753,0.050503,100.233133,14.890790,55.550085,2.578166,1.875950,287.752651,330.460294,476.978652,365.350536,499.790628,298.674075,0.274877
"2023-07-16 05:30:00",712,12.498563,12.524050,0.590603,0.099588,102.405974,10.845314,67.745292,0.493834,1.892865,217.513880,337.762493,422.694844,451.079067,261.138849,295.867633,0.163174
"2023-07-16 05:40:00",713,12.398465,12.159179,0.955666,0.064581,104.689056,12.062908,69.194360,2.667773,2.648782,151.883539,257.566767,244.334962,210.211824,354.874619,287.421862,0.166160
"2023-07-16 05:50:00",714,12.481264,12.569389,0.434865,0.041176,104.858521,13.043802,53.440388,4.776920,4.228847,51.329373,461.196975,302.395249,220.407257,285.487905,291.991779,0.309299
